City,Unnamed: 0,ZIP,State,Latitude,Longitude,County,Population,Median Income
Ochlocknee,378,31773,GA,30.977162,-84.0615,Thomas County,3547.0,24837.0
Ocilla,560,31774,GA,31.586426,-83.27583,Irwin County,6737.0,17566.0
Oconee,660,31067,GA,32.860031,-82.95019,Oconee County,252.0,25227.0
Odum,69,31555,GA,31.670475,-82.04944,Oklahoma County,2793.0,22345.0
Offerman,168,31556,GA,31.412649,-82.11554100000002,Pierce County,88.0,18958.0
Oglethorpe,703,31068,GA,32.329164,-84.07988,DeKalb County,5079.0,24861.0
Oliver,914,30449,GA,32.528104,-81.533198,Tulsa County,163.0,25625.0
Omaha,675,31821,GA,32.1342,-84.98499,Douglas County,263.0,18622.0
Omega,925,31775,GA,31.334062,-83.59971,Tulsa County,3339.0,21320.0
Oxford,638,30054,GA,33.658113,-83.86249000000002,Oxfordshire,11904.0,25394.0
Palmetto,842,30268,GA,33.527793,-84.69453,Greenville County,10434.0,23888.0
Patterson,97,31557,GA,31.372403000000002,-82.10743000000002,Tulsa County,3229.0,25316.0
Pavo,484,31778,GA,30.966781,-83.72075,King County,2316.0,20846.0
Peachtree City,140,30269,GA,33.398992,-84.57061999999998,Fayette County,35904.0,47760.0
Pearson,807,31642,GA,31.272909999999996,-82.83341999999998,Shawnee County,4779.0,20696.0
Pelham,117,31779,GA,31.117271000000002,-84.15678,Westchester County,9998.0,22604.0
Pembroke,747,31321,GA,32.163245,-81.64211,Robeson County,7640.0,24346.0
Pendergrass,30,30567,GA,34.167309,-83.68536,Jackson County,3188.0,29817.0
Perkins,588,30822,GA,32.914843,-81.87901,Kay County,784.0,17292.0
Perry,19,31069,GA,32.460791,-83.73541,Noble County,20167.0,25963.0
Pine Lake,81,30072,GA,33.791505,-84.20642,DeKalb County,727.0,40599.0
Pine Mountain,35,31822,GA,32.867211,-84.88436999999998,Cobb County,5929.0,26832.0
Pine Mountain Valley,251,31823,GA,32.801173999999996,-84.82038,Harris County,797.0,25568.0
Pinehurst,172,31070,GA,32.185677,-83.76348,Moore County,985.0,29792.0
Pineview,29,31071,GA,32.13702,-83.52604000000002,Forrest County,1200.0,20574.0
Pitts,71,31072,GA,31.951839,-83.56747,Montgomery County,1357.0,23417.0
Plains,737,31780,GA,32.026125,-84.39361,Meade County,2100.0,20239.0
Plainville,821,30733,GA,34.409661,-85.03345,Hartford County,2143.0,23214.0
Pooler,963,31322,GA,32.110421,-81.24568000000002,Chatham County,25459.0,40454.0
Portal,33,30450,GA,32.55565900000001,-81.9242,Alameda County,2192.0,15615.0
Porterdale,500,30070,GA,33.576043,-83.89820999999998,Newton County,484.0,12149.0
Poulan,728,31781,GA,31.526584000000003,-83.79025,Richmond County,2264.0,23711.0
Powder Springs,962,30127,GA,33.87455300000001,-84.68784000000002,Cobb County,67688.0,34615.0
Preston,952,31824,GA,32.051618,-84.53419,Montgomery County,1695.0,20767.0
Quitman,927,31643,GA,30.783639,-83.55343,Wood County,9062.0,24644.0
Rabun Gap,499,30568,GA,34.952452,-83.4073,Rabun County,1645.0,27471.0
Ranger,561,30734,GA,34.531444,-84.69955,New York County,3779.0,26104.0
Ray City,226,31645,GA,31.070627,-83.20286,Berrien County,5053.0,24453.0
Rayle,440,30660,GA,33.775127000000005,-82.94624,Wilkes County,1204.0,15085.0
Rebecca,698,31783,GA,31.767985999999997,-83.47325,New York County,883.0,26758.0
Register,603,30452,GA,32.327219,-81.89818000000002,Montgomery County,1372.0,24971.0
Reidsville,79,30453,GA,32.057356,-82.1214,Rockingham County,10775.0,14460.0
Rentz,211,31075,GA,32.370333,-82.96091,Pasco County,2677.0,20211.0
Resaca,629,30735,GA,34.604648,-84.91926,Gordon County,6334.0,23011.0
Rex,951,30273,GA,33.582877,-84.26906,New York County,14663.0,29719.0
Reynolds,548,31076,GA,32.54748,-84.10042,Montgomery County,3414.0,19802.0
Riceboro,716,31323,GA,31.658252,-81.48778,Liberty County,1213.0,21571.0
Richland,289,31825,GA,32.109225,-84.66063,Dallas County,2358.0,22500.0
Richmond Hill,176,31424,GA,31.919866,-81.325815,Bryan County,25643.0,37143.0
Ringgold,344,30736,GA,34.916552,-85.14435,Catoosa County,43149.0,29406.0
Rising Fawn,260,30738,GA,34.793833,-85.49945,Dade County,3766.0,23759.0
Riverdale,149,30296,GA,33.564710999999996,-84.43987,Sumner County,64018.0,24951.5
Roberta,557,31078,GA,32.702635,-84.03811,Crawford County,2973.0,22416.0
Rochelle,422,31079,GA,31.933079,-83.45721999999998,Ogle County,2161.0,24764.0
Rock Spring,94,30739,GA,34.801988,-85.21956,Walker County,6460.0,29036.0
Rockledge,408,30454,GA,32.432854,-82.72979000000002,Brevard County,680.0,18226.0
Rockmart,523,30153,GA,33.987497,-85.05508,Polk County,18375.0,24357.0
Rocky Face,823,30740,GA,34.757918,-85.05879,Alexander County,8457.0,28792.0
Rocky Ford,988,30455,GA,32.697762,-81.81036,Otero County,465.0,22095.0
Rome,191,30163,GA,34.333308,-85.233721,Metropolitan City of Rome,76247.0,23770.5
Roopville,761,30170,GA,33.434562,-85.16973,Carroll County,2943.0,25863.0
Rossville,261,30741,GA,34.96311,-85.27405,Clinton County,28535.0,21496.0
Roswell,182,30077,GA,33.844371,-84.47405,Chaves County,99770.0,42613.0
Royston,375,30662,GA,34.270167,-83.12841999999998,Franklin County,9077.0,19505.0
Rutledge,20,30663,GA,33.614556,-83.61157,Delaware County,3052.0,20060.0
Rydal,832,30171,GA,34.346142,-84.73232,Montgomery County,3467.0,25700.0
Saint Marys,742,31558,GA,30.761081,-81.56912,Jasper County,21307.0,29862.0
Saint Simons Island,623,31522,GA,31.176515999999996,-81.3802,Glynn County,16402.0,42933.0
Sale City,888,31784,GA,31.258794,-84.02897,Mitchell County,764.0,25292.0
Sandersville,669,31082,GA,32.984528999999995,-82.8375,Washington County,9636.0,22395.0
Sapelo Island,933,31327,GA,31.423776,-81.27064,McIntosh County,187.0,45649.0
Sardis,377,30456,GA,32.969028,-81.79396,Montgomery County,1936.0,20675.0
Sautee Nacoochee,643,30571,GA,34.696896,-83.68012,White County,3545.0,29688.0
Savannah,68,31498,GA,31.971394,-81.07155999999998,Chatham County,254069.0,28652.727272727272
Scottdale,644,30079,GA,33.791537,-84.25994,Westmoreland County,2824.0,27753.0
Screven,152,31560,GA,31.515981,-82.04908,Screven County,2853.0,23512.0
Senoia,922,30276,GA,33.281102000000004,-84.58017,Coweta County,15245.0,34839.0
Seville,309,31084,GA,31.989039000000002,-83.394574,Seville,43.0,14453.0
Shady Dale,905,31085,GA,33.421694,-83.61433000000002,Jasper County,1292.0,22500.0
Sharon,520,30664,GA,33.560693,-82.80015,Norfolk County,28.0,30500.0
Sharpsburg,55,30277,GA,33.387534,-84.65511,Washington County,22247.0,39430.0
Shiloh,2,31826,GA,32.803518,-84.69384000000002,Hardin County,2238.0,22196.0
Siloam,625,30665,GA,33.535009,-83.07786999999998,Lifou,67.0,16375.0
Silver Creek,609,30173,GA,34.145931,-85.14341999999998,Chautauqua County,5799.0,25726.0
Smithville,147,31787,GA,31.901065999999997,-84.25036999999998,Clay County,1566.0,21579.0
Smyrna,43,30082,GA,33.859137,-84.53744,Cobb County,84372.0,39592.5
Snellville,451,30039,GA,33.822204,-84.03707,Gwinnett County,81950.0,31806.5
Social Circle,606,30025,GA,33.65072,-83.70779,Walton County,9308.0,31112.0
Soperton,137,30457,GA,32.387041,-82.58272,Treutlen County,5885.0,21206.0
Sparks,569,31647,GA,31.183567,-83.43559,Washoe County,3660.0,18750.0
Springfield,953,31329,GA,32.390879,-81.32427,Greene County,9950.0,27305.0
Stapleton,800,30823,GA,33.234802,-82.46303,Denver County,1837.0,18444.0
Statenville,186,31648,GA,30.703175,-83.02568000000002,Echols County,912.0,26356.0
Statesboro,66,30458,GA,32.423083,-81.80677,Bulloch County,60042.0,16624.666666666668
Statham,463,30666,GA,33.957713,-83.58491,Barrow County,10214.0,27892.0
Stephens,349,30667,GA,33.784316,-83.16666,Boone County,954.0,25027.0
Stillmore,114,30464,GA,32.439708,-82.22278,Emanuel County,83.0,16429.0
Stockbridge,359,30281,GA,33.547578,-84.21809,Henry County,67533.0,31020.0
Stockton,398,31649,GA,30.957421000000004,-83.00524,San Joaquin County,1096.0,32178.0
Stone Mountain,503,30086,GA,33.891251000000004,-84.07455999999998,DeKalb County,128310.0,27196.333333333332
Suches,187,30572,GA,34.731084,-84.07943,Union County,796.0,21199.0
Sugar Valley,8,30746,GA,34.574804,-85.02481999999998,Gordon County,940.0,21581.0
Summerville,15,30747,GA,34.489847999999995,-85.32928000000003,Dorchester County,15438.0,22099.0
Sumner,534,31789,GA,31.484090999999996,-83.73515,Noble County,855.0,24138.0
Sunny Side,601,30284,GA,33.345253,-84.289814,Johnson County,96.0,25938.0
Surrency,122,31563,GA,31.715778000000004,-82.19784,Appling County,1296.0,23250.0
Suwanee,170,30024,GA,34.052698,-84.07485,Gwinnett County,77334.0,44131.0
Swainsboro,246,30401,GA,32.605196,-82.3391,Emanuel County,13598.0,20101.0
Sycamore,614,31790,GA,31.652541999999997,-83.57934,Boone County,1788.0,22479.0
Sylvania,681,30467,GA,32.754635,-81.63543,Johnson County,12070.0,22345.0
Sylvester,970,31791,GA,31.536886,-83.86041,Worth County,12138.0,23805.0
Talbotton,437,31827,GA,32.683146,-84.52243,Talbot County,2174.0,19152.0
Talking Rock,676,30175,GA,34.537611,-84.51135,Pickens County,5544.0,22759.0
Tallapoosa,404,30176,GA,33.748838,-85.29304,Haralson County,6594.0,25903.0
Tallulah Falls,112,30573,GA,34.742007,-83.397716,Habersham County,219.0,49114.0
Talmo,868,30575,GA,34.191571,-83.71124,Jackson County,1533.0,26052.0
Tarrytown,98,30470,GA,32.309128,-82.52255,Westchester County,338.0,27708.0
Tate,680,30177,GA,34.418116,-84.38462,Washington County,1427.0,36202.0
Taylorsville,346,30178,GA,34.113826,-84.97274,Salt Lake County,2971.0,24628.0
Temple,833,30179,GA,33.76324,-85.02667,Montgomery County,19109.0,26907.0
Tennga,692,30751,GA,34.981449,-84.735233,Murray County,40.0,28971.0
Tennille,412,31089,GA,32.89115,-82.82775,Washington County,4695.0,21113.0
The Rock,956,30285,GA,32.995865,-84.25092,Washington County,639.0,17227.0
Thomaston,589,30286,GA,32.895794,-84.33084000000002,Upson County,22085.0,22114.0
Thomasville,27,31758,GA,30.868187,-83.927785,Thomas County,34781.0,24350.5
Thomson,387,30824,GA,33.490536,-82.5028,Labette County,17025.0,21449.0
Tifton,542,31793,GA,31.485438000000002,-83.503621,Tift County,36948.0,25598.5
Tiger,866,30576,GA,34.846806,-83.48178,Montgomery County,2310.0,22466.0
Tignall,460,30668,GA,33.912362,-82.6684,Wilkes County,1452.0,19680.0
Toccoa,723,30598,GA,34.597674,-83.36206999999997,Stephens County,21204.0,20782.0
Toomsboro,944,31090,GA,32.801223,-83.06671,Wilkinson County,959.0,17121.0
Townsend,801,31331,GA,31.547411999999998,-81.3862,Middlesex County,7900.0,27430.0
Trenton,414,30752,GA,34.895625,-85.52702,Mercer County,8463.0,25761.0
Trion,691,30753,GA,34.558403999999996,-85.30301,Chattooga County,7330.0,22940.0
Tucker,527,30084,GA,33.853853,-84.22036,DeKalb County,38484.0,33845.0
Tunnel Hill,837,30755,GA,34.85973,-85.03867,Johnson County,8813.0,25581.0
Twin City,858,30471,GA,32.547214000000004,-82.17048,Jackson County,5085.0,18584.0
Ty Ty,65,31795,GA,31.47387,-83.66484,Tift County,1781.0,20161.0
Tybee Island,283,31328,GA,32.006671999999995,-80.84937,Chatham County,3583.0,42413.0
Tyrone,115,30290,GA,33.48012,-84.58724000000002,Fayette County,8677.0,40398.0
Unadilla,714,31091,GA,32.24473,-83.72075,Otsego County,4353.0,21571.0
Union City,739,30291,GA,33.58087800000001,-84.54611,Alameda County,21399.0,24219.0
Union Point,89,30669,GA,33.652489,-83.08856999999998,Tulsa County,3429.0,18477.0
Upatoi,492,31829,GA,32.557718,-84.73957,Muscogee County,956.0,48500.0
Uvalda,610,30473,GA,32.03096,-82.48796999999998,Montgomery County,2445.0,26115.0
Valdosta,4,31606,GA,30.802411,-83.19624,Lowndes County,95635.0,21046.833333333332
Varnell,158,30756,GA,34.9298,-84.988536,Whitfield County,138.0,18846.0
Vidalia,413,30475,GA,32.177513,-82.373889,Toombs County,16665.0,21886.0
Villa Rica,805,30180,GA,33.718078999999996,-84.92356,Carroll County,37325.0,31256.0
Waco,786,30182,GA,33.658254,-85.23496999999998,McLennan County,2498.0,19109.0
Wadley,480,30477,GA,32.872098,-82.4023,Bowie County,2911.0,16288.0
Waleska,895,30183,GA,34.332315,-84.57700000000001,Cherokee County,6279.0,29380.0
Warm Springs,768,31830,GA,32.896166,-84.71191,Meriwether County,2571.0,16714.0
Warner Robins,406,31088,GA,32.594698,-83.64873,Houston County,86531.0,28110.0
Warrenton,461,30828,GA,33.399555,-82.65655,Fauquier County,4205.0,19797.0
Warthen,657,31094,GA,33.125097,-82.81018,Washington County,1217.0,27788.0
Warwick,965,31796,GA,31.782465999999996,-83.86973,Kent County,1130.0,18021.0
Watkinsville,735,30677,GA,33.849286,-83.41232,Oconee County,18337.0,37228.0
Waverly,181,31565,GA,31.066478999999998,-81.62656,Bremer County,2008.0,28592.0
Waverly Hall,642,31831,GA,32.698622,-84.71552,Harris County,3556.0,26310.0
Waycross,286,31502,GA,31.018953999999997,-82.416543,Ware County,35587.0,23868.0
Waynesville,510,31566,GA,31.144634999999997,-81.83010999999998,Haywood County,4839.0,18019.0
West Green,909,31567,GA,31.631943,-82.71829,Athens County,842.0,23750.0
West Point,645,31833,GA,32.867469,-85.13779,Orange County,7188.0,25285.0
Weston,129,31832,GA,31.973540999999997,-84.62522,Broward County,274.0,17973.0
White,356,30184,GA,34.236128,-84.72539,Montgomery County,6612.0,27879.0
White Oak,764,31568,GA,31.003384999999998,-81.79512,Allegheny County,685.0,19242.0
White Plains,107,30678,GA,33.46171,-83.05852,Westchester County,1242.0,21266.0
Whitesburg,449,30185,GA,33.517697999999996,-84.91725,Letcher County,4160.0,22486.0
Wildwood,879,30757,GA,34.954188,-85.43231999999998,Cape May County,2128.0,21163.0
Willacoochee,693,31650,GA,31.37516500000001,-83.01949,Atkinson County,3404.0,22500.0
Williamson,929,30292,GA,33.169646,-84.37168,Wayne County,5772.0,27884.0
Winder,776,30680,GA,33.992538,-83.71061,Barrow County,42975.0,26214.0
Winston,40,30187,GA,33.670405,-84.83809000000002,Cleveland County,7918.0,35529.0
Winterville,570,30683,GA,33.954046999999996,-83.2673,Pitt County,6601.0,23920.0
Woodbine,467,31569,GA,30.915778000000003,-81.67924000000002,Tulsa County,5831.0,28438.0
Woodbury,783,30293,GA,32.973728,-84.5903,Orange County,2948.0,18898.0
Woodland,73,31836,GA,32.797475,-84.54095,Yolo County,849.0,23859.0
Woodstock,331,30188,GA,34.108027,-84.4843,Ulster County,101721.0,39541.0
Wray,46,31798,GA,31.621764000000002,-83.05502,Yuma County,843.0,23705.0
Wrens,75,30833,GA,33.200325,-82.37625,Jefferson County,3065.0,18634.0
Wrightsville,155,31096,GA,32.71732,-82.68926,New Hanover County,7046.0,20232.0
Yatesville,684,31097,GA,32.912207,-84.14811999999998,Lawrence County,1656.0,27000.0
Young Harris,442,30582,GA,34.954638,-83.86484,Towns County,5038.0,15867.0
Zebulon,549,30295,GA,33.101704999999995,-84.31251999999998,Wake County,4352.0,31654.0
